# Forces        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
# Time          forces(pressure viscous)	moments(pressure viscous)
205.45          	((1.04305559e+00 3.42962736e-01 1.99416634e-20) (2.36472111e-01 1.73732722e-02 -5.61279141e-21)) ((1.76882157e-19 -1.64206346e-20 -7.31107928e-09) (-8.52911834e-20 -3.61665949e-21 -8.01311576e-03))
205.5           	((1.04449013e+00 3.51457397e-01 2.07441876e-20) (2.36559788e-01 1.87268920e-02 -6.07140480e-21)) ((1.77087926e-19 -1.68714747e-20 -8.09659099e-09) (-8.53316490e-20 -3.61604642e-21 -7.94106907e-03))
205.55          	((1.04571874e+00 3.60598447e-01 2.15652810e-20) (2.36640535e-01 2.00734475e-02 -6.60488805e-21)) ((1.77265773e-19 -1.73591520e-20 -8.86906454e-09) (-8.53603461e-20 -3.54330921e-21 -7.86056566e-03))
205.6           	((1.04740056e+00 3.68495864e-01 2.23118166e-20) (2.36739538e-01 2.14047447e-02 -6.86814140e-21)) ((1.77475272e-19 -1.77681157e-20 -9.58473561e-09) (-8.54270542e-20 -3.71147290e-21 -7.76951539e-03))
205.65          	((1.04878911e+00 3.76830684e-01 2.30728789e-20) (2.36837867e-01 2.27215693e-02 -7.16179576e-21)) ((1.77654626e-19 -1.81827219e-20 -1.03206411e-08) (-8.55318283e-20 -3.83998048e-21 -7.67581042e-03))
205.7           	((1.05023983e+00 3.84668067e-01 2.37838936e-20) (2.36953084e-01 2.40239497e-02 -7.37840298e-21)) ((1.77833101e-19 -1.85675652e-20 -1.10264783e-08) (-8.56123150e-20 -4.03992025e-21 -7.57151308e-03))
205.75          	((1.05196330e+00 3.92063607e-01 2.44748824e-20) (2.37076669e-01 2.53114230e-02 -7.67960614e-21)) ((1.78020118e-19 -1.89394812e-20 -1.17194583e-08) (-8.56312673e-20 -4.14590943e-21 -7.45563696e-03))
205.8           	((1.05392193e+00 3.98351531e-01 2.51491238e-20) (2.37218338e-01 2.65754259e-02 -8.02036896e-21)) ((1.78210550e-19 -1.92894247e-20 -1.24001390e-08) (-8.56013953e-20 -4.18092986e-21 -7.32814495e-03))
205.85          	((1.05530142e+00 4.04575836e-01 2.57740560e-20) (2.37356718e-01 2.78095752e-02 -8.35497605e-21)) ((1.78385640e-19 -1.95944707e-20 -1.30450733e-08) (-8.55535796e-20 -4.19177937e-21 -7.19909544e-03))
205.9           	((1.05667955e+00 4.10121203e-01 2.63997417e-20) (2.37492910e-01 2.90123287e-02 -8.66092065e-21)) ((1.78553376e-19 -1.99003767e-20 -1.36810899e-08) (-8.54979293e-20 -4.19977073e-21 -7.06636578e-03))
205.95          	((1.05865008e+00 4.16164452e-01 2.70287062e-20) (2.37626384e-01 3.01964602e-02 -9.06817881e-21)) ((1.78724991e-19 -2.02231680e-20 -1.43082603e-08) (-8.54666113e-20 -4.09461020e-21 -6.92327056e-03))
206             	((1.06007905e+00 4.21717754e-01 2.76103277e-20) (2.37764296e-01 3.13590228e-02 -9.54959948e-21)) ((1.78881439e-19 -2.05084051e-20 -1.49260014e-08) (-8.54487488e-20 -3.88956533e-21 -6.77141954e-03))
206.05          	((1.06165614e+00 4.27155249e-01 2.81712994e-20) (2.37906115e-01 3.24990829e-02 -1.00370546e-20)) ((1.79043150e-19 -2.07640945e-20 -1.54993309e-08) (-8.54382931e-20 -3.67012490e-21 -6.61322250e-03))
206.1           	((1.06315175e+00 4.31739422e-01 2.86867203e-20) (2.38043345e-01 3.36111421e-02 -1.04995135e-20)) ((1.79198305e-19 -2.09823427e-20 -1.60408631e-08) (-8.54439634e-20 -3.46732451e-21 -6.45052570e-03))
206.15          	((1.06479258e+00 4.36174637e-01 2.92053680e-20) (2.38184792e-01 3.46922863e-02 -1.09412049e-20)) ((1.79344918e-19 -2.12123673e-20 -1.65724238e-08) (-8.54495502e-20 -3.26268700e-21 -6.28326595e-03))
206.2           	((1.06685391e+00 4.39960967e-01 2.96794151e-20) (2.38329659e-01 3.57381169e-02 -1.13623077e-20)) ((1.79496596e-19 -2.14042523e-20 -1.70601805e-08) (-8.54637947e-20 -3.06266267e-21 -6.11424892e-03))
206.25          	((1.06825838e+00 4.43042775e-01 3.01219852e-20) (2.38476334e-01 3.67524406e-02 -1.16269987e-20)) ((1.79630170e-19 -2.15762014e-20 -1.75299913e-08) (-8.54940836e-20 -2.99417191e-21 -5.93653164e-03))
206.3           	((1.06965016e+00 4.45035841e-01 3.05049884e-20) (2.38622556e-01 3.77248444e-02 -1.17596746e-20)) ((1.79753697e-19 -2.16818876e-20 -1.79288293e-08) (-8.55576859e-20 -3.02383243e-21 -5.75432036e-03))
206.35          	((1.07117446e+00 4.48476985e-01 3.09087784e-20) (2.38769091e-01 3.86719514e-02 -1.19379986e-20)) ((1.79880606e-19 -2.18347089e-20 -1.83398007e-08) (-8.56156324e-20 -3.00317627e-21 -5.56385018e-03))
206.4           	((1.07280482e+00 4.50712150e-01 3.12824135e-20) (2.38917745e-01 3.95865166e-02 -1.22589758e-20)) ((1.79990557e-19 -2.19627746e-20 -1.87207698e-08) (-8.56149894e-20 -2.83504611e-21 -5.36861164e-03))
206.45          	((1.07405530e+00 4.53254185e-01 3.16583062e-20) (2.39065818e-01 4.04715947e-02 -1.25919584e-20)) ((1.80088832e-19 -2.20987348e-20 -1.90987046e-08) (-8.55807205e-20 -2.63327198e-21 -5.17046478e-03))
206.5           	((1.07542987e+00 4.54555362e-01 3.19642447e-20) (2.39214676e-01 4.13213916e-02 -1.29170326e-20)) ((1.80187558e-19 -2.21667786e-20 -1.94216387e-08) (-8.55389789e-20 -2.41851526e-21 -4.96790227e-03))
206.55          	((1.07680952e+00 4.55945608e-01 3.22701256e-20) (2.39363915e-01 4.21375093e-02 -1.32055902e-20)) ((1.80278132e-19 -2.22398869e-20 -1.97265816e-08) (-8.55138290e-20 -2.21801020e-21 -4.76081768e-03))
206.6           	((1.07843509e+00 4.56946868e-01 3.25405523e-20) (2.39513238e-01 4.29192848e-02 -1.33984168e-20)) ((1.80367839e-19 -2.22980627e-20 -2.00142479e-08) (-8.55314534e-20 -2.08444898e-21 -4.55058502e-03))
206.65          	((1.07950594e+00 4.55937683e-01 3.27657079e-20) (2.39663425e-01 4.36533138e-02 -1.35627814e-20)) ((1.80419453e-19 -2.23013064e-20 -2.02400064e-08) (-8.55524133e-20 -1.94252990e-21 -4.33650688e-03))
206.7           	((1.08029348e+00 4.55439572e-01 3.30013381e-20) (2.39814611e-01 4.43456580e-02 -1.37390676e-20)) ((1.80456621e-19 -2.23404293e-20 -2.04792508e-08) (-8.56003729e-20 -1.77882022e-21 -4.12105551e-03))
206.75          	((1.08175904e+00 4.55315374e-01 3.31884996e-20) (2.39974338e-01 4.50021914e-02 -1.39343018e-20)) ((1.80523556e-19 -2.23353796e-20 -2.06687568e-08) (-8.56707367e-20 -1.61456680e-21 -3.90548518e-03))
206.8           	((1.08248642e+00 4.54335972e-01 3.33689785e-20) (2.40136404e-01 4.56216895e-02 -1.41198047e-20)) ((1.80558440e-19 -2.23349061e-20 -2.08543984e-08) (-8.57316015e-20 -1.45560144e-21 -3.68930580e-03))
206.85          	((1.08352541e+00 4.53638336e-01 3.35541009e-20) (2.40299759e-01 4.62098662e-02 -1.42686709e-20)) ((1.80604266e-19 -2.23343588e-20 -2.10192087e-08) (-8.58004372e-20 -1.32038450e-21 -3.47015524e-03))
206.9           	((1.08423537e+00 4.51372715e-01 3.36811623e-20) (2.40457961e-01 4.67554803e-02 -1.43519560e-20)) ((1.80633572e-19 -2.22847101e-20 -2.11408594e-08) (-8.58407279e-20 -1.21767545e-21 -3.24807759e-03))
206.95          	((1.08488884e+00 4.49851601e-01 3.38238067e-20) (2.40607338e-01 4.72646132e-02 -1.44313731e-20)) ((1.80647222e-19 -2.22567820e-20 -2.12648676e-08) (-8.58326852e-20 -1.10165255e-21 -3.02546472e-03))
207             	((1.08597705e+00 4.47105584e-01 3.39637147e-20) (2.40754342e-01 4.77325805e-02 -1.44503268e-20)) ((1.80657955e-19 -2.22216295e-20 -2.13674119e-08) (-8.58109779e-20 -1.01298376e-21 -2.79865913e-03))
207.05          	((1.08652456e+00 4.43671703e-01 3.40633100e-20) (2.40887284e-01 4.81531167e-02 -1.44369028e-20)) ((1.80666624e-19 -2.21783682e-20 -2.14657050e-08) (-8.58156541e-20 -9.16968493e-22 -2.56667443e-03))
207.1           	((1.08714147e+00 4.40282393e-01 3.41503914e-20) (2.41012306e-01 4.85352920e-02 -1.44269457e-20)) ((1.80631803e-19 -2.21170599e-20 -2.15410317e-08) (-8.57981554e-20 -9.05574071e-22 -2.33008376e-03))
207.15          	((1.08768511e+00 4.36262625e-01 3.41857182e-20) (2.41134051e-01 4.88826883e-02 -1.44145719e-20)) ((1.80588119e-19 -2.20137328e-20 -2.16113030e-08) (-8.58120179e-20 -9.51854283e-22 -2.09151768e-03))
207.2           	((1.08805577e+00 4.32542655e-01 3.42128859e-20) (2.41260017e-01 4.92042882e-02 -1.45383092e-20)) ((1.80547529e-19 -2.19271477e-20 -2.17028813e-08) (-8.57913680e-20 -8.97256103e-22 -1.84583056e-03))
207.25          	((1.08903907e+00 4.28327198e-01 3.42411530e-20) (2.41395164e-01 4.94965657e-02 -1.46343567e-20)) ((1.80508287e-19 -2.18426290e-20 -2.17641413e-08) (-8.57969873e-20 -8.69537524e-22 -1.59530923e-03))
207.3           	((1.08857997e+00 4.23296570e-01 3.42124245e-20) (2.41522964e-01 4.97502046e-02 -1.47614804e-20)) ((1.80427164e-19 -2.17076368e-20 -2.18149434e-08) (-8.58400339e-20 -8.02186139e-22 -1.34263835e-03))
207.35          	((1.08886252e+00 4.18247892e-01 3.41921942e-20) (2.41634877e-01 4.99592244e-02 -1.50234521e-20)) ((1.80365437e-19 -2.15945055e-20 -2.18651420e-08) (-8.59360245e-20 -5.96834619e-22 -1.08742006e-03))
207.4           	((1.08893785e+00 4.12188689e-01 3.41488075e-20) (2.41730750e-01 5.01160080e-02 -1.53301708e-20)) ((1.80261269e-19 -2.14669481e-20 -2.18945914e-08) (-8.60403191e-20 -3.27601748e-22 -8.30977455e-04))
207.45          	((1.08903326e+00 4.05918312e-01 3.40878002e-20) (2.41819051e-01 5.02302827e-02 -1.55789478e-20)) ((1.80156078e-19 -2.13282453e-20 -2.19068489e-08) (-8.60371700e-20 -1.09679223e-22 -5.67929247e-04))
207.5           	((1.08890542e+00 3.99527464e-01 3.39975074e-20) (2.41903337e-01 5.03027039e-02 -1.57732131e-20)) ((1.80049613e-19 -2.11774125e-20 -2.19001643e-08) (-8.60049882e-20 8.15486098e-23 -3.02550697e-04))
207.55          	((1.08874665e+00 3.92940832e-01 3.39146281e-20) (2.41983588e-01 5.03347483e-02 -1.59550710e-20)) ((1.79935661e-19 -2.10483616e-20 -2.18975491e-08) (-8.59647479e-20 2.78287536e-22 -3.65961720e-05))
207.6           	((1.08856769e+00 3.86270274e-01 3.38413426e-20) (2.42059361e-01 5.03287200e-02 -1.61334452e-20)) ((1.79810527e-19 -2.09387040e-20 -2.19023761e-08) (-8.59332331e-20 4.85033589e-22 2.29450332e-04))
207.65          	((1.08823480e+00 3.78415460e-01 3.37144832e-20) (2.42132589e-01 5.02787971e-02 -1.63419815e-20)) ((1.79678581e-19 -2.07837769e-20 -2.18463629e-08) (-8.59118558e-20 7.37315642e-22 4.95546150e-04))
207.7           	((1.08788400e+00 3.70961131e-01 3.36089072e-20) (2.42201967e-01 5.01904749e-02 -1.66096831e-20)) ((1.79547129e-19 -2.06455802e-20 -2.18016038e-08) (-8.59299377e-20 1.03660523e-21 7.62923103e-04))
207.75          	((1.08730180e+00 3.63237657e-01 3.34968296e-20) (2.42251622e-01 5.00610041e-02 -1.67323837e-20)) ((1.79390491e-19 -2.05185476e-20 -2.17642703e-08) (-8.58981459e-20 1.19931778e-21 1.03206246e-03))
207.8           	((1.08660826e+00 3.54153538e-01 3.33649804e-20) (2.42281350e-01 4.98766966e-02 -1.67608063e-20)) ((1.79226948e-19 -2.03704252e-20 -2.17072888e-08) (-8.58405500e-20 1.28493783e-21 1.30048007e-03))
207.85          	((1.08612832e+00 3.45484792e-01 3.32063502e-20) (2.42302279e-01 4.96392823e-02 -1.67480800e-20)) ((1.79060205e-19 -2.02145842e-20 -2.16472499e-08) (-8.57811607e-20 1.34238174e-21 1.56687144e-03))
207.9           	((1.08502489e+00 3.36940722e-01 3.30182307e-20) (2.42316550e-01 4.93562758e-02 -1.67766866e-20)) ((1.78883263e-19 -2.00523121e-20 -2.15879623e-08) (-8.58254629e-20 1.40915416e-21 1.83004190e-03))
207.95          	((1.08463108e+00 3.27505153e-01 3.28274149e-20) (2.42334006e-01 4.90315796e-02 -1.70045700e-20)) ((1.78711409e-19 -1.98783679e-20 -2.15197938e-08) (-8.56969833e-20 1.55349240e-21 2.09314450e-03))
208             	((1.08403411e+00 3.17592386e-01 3.26209522e-20) (2.42357472e-01 4.86677262e-02 -1.73604277e-20)) ((1.78545232e-19 -1.96931355e-20 -2.14341344e-08) (-8.54734645e-20 1.80221829e-21 2.36183770e-03))
208.05          	((1.08295046e+00 3.07192535e-01 3.23843407e-20) (2.42373027e-01 4.82615710e-02 -1.77152758e-20)) ((1.78358111e-19 -1.94955073e-20 -2.13333117e-08) (-8.52152611e-20 2.07041255e-21 2.62934762e-03))
208.1           	((1.08188067e+00 2.97357129e-01 3.21840041e-20) (2.42377856e-01 4.78169074e-02 -1.79451993e-20)) ((1.78152917e-19 -1.93461501e-20 -2.12418535e-08) (-8.48391266e-20 2.32660691e-21 2.89453623e-03))
208.15          	((1.08087469e+00 2.86779490e-01 3.19644546e-20) (2.42373062e-01 4.73320638e-02 -1.81548460e-20)) ((1.77952946e-19 -1.91664104e-20 -2.11409363e-08) (-8.44176708e-20 2.58172027e-21 3.15663144e-03))
208.2           	((1.08005249e+00 2.76520461e-01 3.17059170e-20) (2.42362480e-01 4.68146134e-02 -1.83563222e-20)) ((1.77775255e-19 -1.89766774e-20 -2.10489213e-08) (-8.39909217e-20 2.83016334e-21 3.41792803e-03))
208.25          	((1.07838468e+00 2.65798223e-01 3.14713813e-20) (2.42339013e-01 4.62582866e-02 -1.84854067e-20)) ((1.77543373e-19 -1.88275755e-20 -2.09712015e-08) (-8.35832166e-20 3.02530388e-21 3.67796563e-03))
208.3           	((1.07721122e+00 2.54616093e-01 3.12077432e-20) (2.42303853e-01 4.56497660e-02 -1.85371710e-20)) ((1.77355287e-19 -1.86427016e-20 -2.08362699e-08) (-8.32016149e-20 3.17887691e-21 3.93110874e-03))
208.35          	((1.07594339e+00 2.42776019e-01 3.08893298e-20) (2.42255300e-01 4.49869554e-02 -1.84007136e-20)) ((1.77136554e-19 -1.84089682e-20 -2.06749591e-08) (-8.29494152e-20 3.21471032e-21 4.17515845e-03))
208.4           	((1.07457774e+00 2.31095046e-01 3.05482986e-20) (2.42194042e-01 4.42839430e-02 -1.79540315e-20)) ((1.76915270e-19 -1.81804394e-20 -2.05163925e-08) (-8.28708883e-20 3.01972888e-21 4.41696217e-03))
208.45          	((1.07340484e+00 2.18832540e-01 3.01706358e-20) (2.42122912e-01 4.35448406e-02 -1.72674501e-20)) ((1.76717777e-19 -1.79173522e-20 -2.03263874e-08) (-8.29370635e-20 2.64257614e-21 4.65946361e-03))
208.5           	((1.07206569e+00 2.07022660e-01 2.97947365e-20) (2.42040281e-01 4.27656440e-02 -1.67044597e-20)) ((1.76514308e-19 -1.76793083e-20 -2.01554564e-08) (-8.29825418e-20 2.38743731e-21 4.89121551e-03))
208.55          	((1.07115803e+00 1.94030578e-01 2.93823041e-20) (2.41956232e-01 4.19433334e-02 -1.62606667e-20)) ((1.76315098e-19 -1.73982549e-20 -1.99571835e-08) (-8.29602745e-20 2.25221278e-21 5.11637738e-03))
208.6           	((1.06949665e+00 1.81321113e-01 2.89646973e-20) (2.41886433e-01 4.10786591e-02 -1.58538419e-20)) ((1.76078868e-19 -1.71340892e-20 -1.97680924e-08) (-8.28548881e-20 2.18329020e-21 5.34420908e-03))
208.65          	((1.06815317e+00 1.68342361e-01 2.85037682e-20) (2.41821660e-01 4.01760586e-02 -1.54250644e-20)) ((1.75878731e-19 -1.68302301e-20 -1.95530407e-08) (-8.28102384e-20 2.05370017e-21 5.56938001e-03))
208.7           	((1.06705606e+00 1.55360309e-01 2.80243551e-20) (2.41757676e-01 3.92418481e-02 -1.49187606e-20)) ((1.75679155e-19 -1.65406893e-20 -1.93393065e-08) (-8.28642573e-20 1.80972313e-21 5.79243414e-03))
208.75          	((1.06577606e+00 1.41852219e-01 2.75396560e-20) (2.41686650e-01 3.82738247e-02 -1.43283335e-20)) ((1.75473892e-19 -1.62257689e-20 -1.91133647e-08) (-8.29524263e-20 1.49622168e-21 6.01073329e-03))
208.8           	((1.06445866e+00 1.28735259e-01 2.69830946e-20) (2.41603467e-01 3.72795999e-02 -1.35972602e-20)) ((1.75295224e-19 -1.58739562e-20 -1.88497699e-08) (-8.30985176e-20 1.06820796e-21 6.22676731e-03))
208.85          	((1.06325957e+00 1.14945683e-01 2.64429411e-20) (2.41522350e-01 3.62383211e-02 -1.31423909e-20)) ((1.75111604e-19 -1.55394092e-20 -1.85925365e-08) (-8.31925399e-20 9.42509306e-22 6.42850242e-03))
208.9           	((1.06188879e+00 1.00940490e-01 2.58332327e-20) (2.41437337e-01 3.51471109e-02 -1.28302387e-20)) ((1.74932276e-19 -1.51529171e-20 -1.82875802e-08) (-8.32628335e-20 9.74589160e-22 6.61186873e-03))
208.95          	((1.06067852e+00 8.74343766e-02 2.52289381e-20) (2.41347458e-01 3.40284486e-02 -1.26024444e-20)) ((1.74760459e-19 -1.47828683e-20 -1.79926839e-08) (-8.32984148e-20 1.07728040e-21 6.79493464e-03))
209             	((1.05969553e+00 7.38017220e-02 2.45523035e-20) (2.41254552e-01 3.28838798e-02 -1.23880214e-20)) ((1.74614821e-19 -1.43615321e-20 -1.76268200e-08) (-8.33328922e-20 1.20170253e-21 6.97949725e-03))
209.05          	((1.05809974e+00 5.86043884e-02 2.38502764e-20) (2.41151727e-01 3.17046139e-02 -1.22395007e-20)) ((1.74444156e-19 -1.39085065e-20 -1.72453887e-08) (-8.33743689e-20 1.40441259e-21 7.16498420e-03))
209.1           	((1.05700961e+00 4.50180298e-02 2.31697338e-20) (2.41047757e-01 3.04973669e-02 -1.20903435e-20)) ((1.74283952e-19 -1.34824916e-20 -1.68788136e-08) (-8.34350252e-20 1.64716699e-21 7.34255829e-03))
209.15          	((1.05606583e+00 3.05611485e-02 2.23750567e-20) (2.40947365e-01 2.92473253e-02 -1.15781608e-20)) ((1.74152532e-19 -1.29805214e-20 -1.64559687e-08) (-8.35737127e-20 1.56808079e-21 7.50012869e-03))
209.2           	((1.05477691e+00 1.56303496e-02 2.16101779e-20) (2.40843227e-01 2.79686057e-02 -1.10567205e-20)) ((1.73999378e-19 -1.24964609e-20 -1.59846824e-08) (-8.37481691e-20 1.51924270e-21 7.65452162e-03))
209.25          	((1.05389513e+00 1.51730033e-03 2.08124600e-20) (2.40734218e-01 2.66655362e-02 -1.04230390e-20)) ((1.73893292e-19 -1.20030976e-20 -1.55284895e-08) (-8.39970351e-20 1.50670508e-21 7.80408642e-03))
209.3           	((1.05302465e+00 -1.32125807e-02 1.99538439e-20) (2.40639295e-01 2.53287669e-02 -9.65103398e-21)) ((1.73774213e-19 -1.14413033e-20 -1.50115191e-08) (-8.43615643e-20 1.39575966e-21 7.94666321e-03))
209.35          	((1.05225420e+00 -2.78516053e-02 1.91145566e-20) (2.40568387e-01 2.39601305e-02 -8.49448503e-21)) ((1.73696301e-19 -1.09177120e-20 -1.44784387e-08) (-8.48586094e-20 1.04776949e-21 8.09775938e-03))
209.4           	((1.05131093e+00 -4.31710602e-02 1.82315060e-20) (2.40501834e-01 2.25453345e-02 -6.93227042e-21)) ((1.73592231e-19 -1.03694734e-20 -1.39114548e-08) (-8.54661264e-20 4.21787530e-22 8.24077508e-03))
209.45          	((1.05065889e+00 -5.76197558e-02 1.73130746e-20) (2.40431749e-01 2.10973571e-02 -5.41650520e-21)) ((1.73523184e-19 -9.78619613e-21 -1.33027590e-08) (-8.60653364e-20 -1.05771174e-22 8.37722384e-03))
209.5           	((1.05014550e+00 -7.22754457e-02 1.63758645e-20) (2.40362464e-01 1.96181695e-02 -3.88270827e-21)) ((1.73476052e-19 -9.19348168e-21 -1.26327722e-08) (-8.66402258e-20 -6.39781895e-22 8.50613704e-03))
209.55          	((1.04939085e+00 -8.75075215e-02 1.54130189e-20) (2.40291871e-01 1.81105567e-02 -2.57717072e-21)) ((1.73412070e-19 -8.59628659e-21 -1.19311979e-08) (-8.71795644e-20 -9.32512170e-22 8.63210322e-03))
209.6           	((1.04918499e+00 -1.01636651e-01 1.44425114e-20) (2.40214607e-01 1.65877104e-02 -1.40347708e-21)) ((1.73379287e-19 -7.99456639e-21 -1.11988213e-08) (-8.75591794e-20 -1.14838297e-21 8.75072233e-03))
209.65          	((1.04883578e+00 -1.17049897e-01 1.34306317e-20) (2.40169993e-01 1.50349837e-02 -9.13245491e-22)) ((1.73360813e-19 -7.34532075e-21 -1.04187581e-08) (-8.76203136e-20 -7.50944547e-22 8.86990696e-03))
209.7           	((1.04854551e+00 -1.31527208e-01 1.24110717e-20) (2.40123540e-01 1.34570719e-02 -4.56782834e-22)) ((1.73353929e-19 -6.70547964e-21 -9.65151190e-09) (-8.77003201e-20 -3.10276030e-22 8.97422903e-03))
209.75          	((1.04857632e+00 -1.45703909e-01 1.14335520e-20) (2.40082770e-01 1.18655441e-02 -5.10120977e-25)) ((1.73341669e-19 -6.09931661e-21 -8.83969096e-09) (-8.77885816e-20 1.21793897e-22 9.07102439e-03))
209.8           	((1.04866902e+00 -1.60780273e-01 1.03719432e-20) (2.40044162e-01 1.02581566e-02 4.61710212e-22)) ((1.73348834e-19 -5.41260363e-21 -8.02019285e-09) (-8.78769763e-20 5.48742463e-22 9.16186170e-03))
209.85          	((1.04875784e+00 -1.75472430e-01 9.32370570e-21) (2.39991496e-01 8.63463039e-03 9.43956159e-22)) ((1.73373686e-19 -4.74984505e-21 -7.16878033e-09) (-8.79662474e-20 9.47549913e-22 9.24153214e-03))
209.9           	((1.04904425e+00 -1.89326989e-01 8.27937248e-21) (2.39972600e-01 7.00701853e-03 1.13999875e-21)) ((1.73403403e-19 -4.09915255e-21 -6.32450895e-09) (-8.79757262e-20 1.60611438e-21 9.32474317e-03))
209.95          	((1.04946420e+00 -2.03397767e-01 7.21466254e-21) (2.39955877e-01 5.37019953e-03 1.36253270e-21)) ((1.73440974e-19 -3.42891591e-21 -5.44038250e-09) (-8.79950441e-20 2.22804969e-21 9.39718858e-03))
210             	((1.04954160e+00 -2.17942006e-01 6.14573142e-21) (2.39938423e-01 3.71985877e-03 1.60531524e-21)) ((1.73477199e-19 -2.75275101e-21 -4.56070572e-09) (-8.80160569e-20 2.82033254e-21 9.46009469e-03))
210.05          	((1.05012896e+00 -2.31863842e-01 5.06744519e-21) (2.39902643e-01 2.05969463e-03 1.79110629e-21)) ((1.73540754e-19 -2.08472437e-21 -3.63603753e-09) (-8.79164462e-20 3.38073374e-21 9.51134403e-03))
210.1           	((1.05099773e+00 -2.45569860e-01 3.98026914e-21) (2.39896915e-01 3.97091353e-04 2.01238325e-21)) ((1.73627365e-19 -1.40590343e-21 -2.69983724e-09) (-8.78233301e-20 3.90165936e-21 9.56066795e-03))
210.15          	((1.05189780e+00 -2.58182144e-01 2.89035067e-21) (2.39897438e-01 -1.25994553e-03 2.74968788e-21)) ((1.73718566e-19 -7.22662462e-22 -1.76388958e-09) (-8.78857199e-20 3.90115304e-21 9.60107805e-03))
210.2           	((1.05234137e+00 -2.73240490e-01 1.80484573e-21) (2.39896053e-01 -2.93228660e-03 3.57097048e-21)) ((1.73780811e-19 -2.45488017e-23 -7.91770424e-10) (-8.79812406e-20 3.81901127e-21 9.63038205e-03))
210.25          	((1.05316260e+00 -2.86315270e-01 7.48667013e-22) (2.39873950e-01 -4.60842639e-03 4.32306774e-21)) ((1.73863759e-19 6.35179924e-22 1.67327828e-10) (-8.80648509e-20 3.79102237e-21 9.64897529e-03))
210.3           	((1.05434260e+00 -2.99036894e-01 -2.78837768e-22) (2.39880418e-01 -6.28110523e-03 5.13719434e-21)) ((1.73984293e-19 1.25458855e-21 1.11728653e-09) (-8.81472733e-20 3.68391490e-21 9.65854272e-03))
210.35          	((1.05528659e+00 -3.12372611e-01 -1.32728198e-21) (2.39922188e-01 -7.95253205e-03 5.92479121e-21)) ((1.74082296e-19 1.90159971e-21 2.08903366e-09) (-8.82270471e-20 3.58894553e-21 9.66511533e-03))
210.4           	((1.05642647e+00 -3.24781397e-01 -2.33032971e-21) (2.39943496e-01 -9.62155248e-03 6.46536016e-21)) ((1.74196134e-19 2.50312460e-21 3.04275363e-09) (-8.82535434e-20 3.71039530e-21 9.65539615e-03))
